Book,Chapter,Verse,Text
Judges,19,12,"Jemuž odpověděl pán jeho: Neobrátíme se do města cizozemců, kteréž není synů Izraelských, ale půjdeme až do Gabaa."
Judges,19,13,"Řekl ještě mládenci svému: Poď, abychom přišli k některému z těch míst, a zůstali přes noc v Gabaa aneb v Ráma."
Judges,19,14,"Pomíjejíce tedy, odešli, a zapadlo jim slunce blízko Gabaa, kteréž jest Beniaminských."
Judges,19,15,"I obrátili se tam, aby vejdouce, zůstali přes noc v Gabaa. A když tam všel, posadil se na ulici města, proto že nebyl, kdo by je přijal do domu a dal jim nocleh."
Judges,19,16,"A aj, muž starý vracoval se od práce své s pole u večer, kterýž také byl s hory Efraimovy, a bydlil pohostinu v Gabaa; ale lidé místa toho byli synové Jemini."
Judges,19,17,"A když pozdvihl očí svých, uzřel muže toho pocestného na ulici města. I řekl jemu ten stařec: Kam se béřeš, a odkud jdeš?"
Judges,19,18,"Jemuž odpověděl: Jdeme z Betléma Judova až k stranám hory Efraimovy, odkudž jsem; nebo jsem byl odšel do Betléma Judova. Jduť pak do domu Hospodinova, a není žádného, kdo by mne přijal do domu;"
Judges,19,19,"Ješto mám i slámu a obrok pro osly své, tolikéž i chléb, ano i víno pro sebe a děvku tvou, a mládence, kterýž jest s služebníkem tvým, tak že v ničemž nemáme nedostatku."
Judges,19,20,"I řekl muž ten starý: Měj ty pokoj. Čehoť se koli nedostává, nechť já to opatřím, ty toliko na ulici nezůstávej přes noc."
Judges,19,21,"Tedy uvedl jej do domu svého, a obrok dal oslům; potom umyvše nohy své, jedli a pili."
Judges,19,22,"A když očerstvili srdce své, aj, muži města toho, muži nešlechetní, obklíčivše dům, tloukli na dvéře a mluvili tomu muži starci, hospodáři domu, řkouce: Vyveď muže toho, kterýž všel do domu tvého, abychom ho poznali."
Judges,19,23,"K nimžto vyšed muž ten, hospodář domu, řekl jim: Nikoli, bratří moji, nečiňte, prosím, zlého, poněvadž všel ten muž do domu mého, neprovoďte nešlechetnosti té."
Judges,19,24,"Aj, dceru svou, kteráž pannou jest, a ženinu jeho, ty hned vyvedu, i ponížíte jich, aneb učiníte jim, což se vám za dobré vidí; jen muži tomu nečiňte věci té hanebné."
Judges,19,25,"Ale nechtěli ho uposlechnouti muži ti. Pojav tedy muž ten ženinu svou, vyvedl ji k nim ven, i poznali ji, a zle jí požívali přes celou noc až do jitra; potom pustili ji, když počínalo zasvitávati."
Judges,19,26,"V svitání pak přišla žena ta, a padši, ležela u dveří domu toho muže, kdež byl pán její, až se rozednilo."
Judges,19,27,"Když pak vstal pán její ráno, otevřev dvéře domu, vycházel, aby se bral dále cestou svou. A aj, žena ta, ženina jeho, ležela u dveří domu, a ruce její byly na prahu."
Judges,19,28,"Jížto řekl: Vstaň, a poďme. A nic neodpověděla. Vzav tedy ji na osla, a vstav muž ten, odšel k místu svému."
Judges,19,29,"Když pak přišel do domu svého, vzal meč, a pochytiv ženinu svou, rozsekal ji s kostmi jejími na dvanácte kusů, a rozeslal ji po všech končinách Izraelských."
Judges,19,30,"A bylo, že kdožkoli uzřel, pravil: Nikdy se nestalo ani vidíno bylo co podobného od toho času, jakž vyšli synové Izraelští z země Egyptské, až do tohoto dne. Posuďte toho pilně, poraďte se a promluvte o to."
Judges,20,1,"I vyšli všickni synové Izraelští, a shromáždilo se všecko množství jednomyslně od Dan až do Bersabé, i země Galád, k Hospodinu do Masfa."
Judges,20,2,"Kdežto postavili se přední všeho lidu, všecka pokolení Izraelská v shromáždění lidu Božího, čtyřikrát sto tisíc lidu pěšího válečného."
Judges,20,3,"(Uslyšeli pak synové Beniamin, že by sešli se synové Izraelští v Masfa.) I řekli synové Izraelští: Povězte, kterak se stala nešlechetnost ta?"
Judges,20,4,"I odpověděv muž Levíta, manžel ženy zamordované, řekl: Do Gabaa kteréž jest Beniaminovo, přišel jsem s ženinou svou, abych tam přenocoval."
Judges,20,5,"Tedy povstavše proti mně muži Gabaa, obklíčili mne v domě v noci, myslíce mne zamordovati, ženinu pak mou trápili, tak že umřela."
Judges,20,6,"Pročež vzav ženinu svou, rozsekal jsem ji na kusy, a rozeslal jsem ji do všech krajin dědictví Izraelského; nebo nešlechetnosti a mrzkosti se dopustili v Izraeli."
Judges,20,7,"Aj, všickni vy synové Izraelští jste; považte toho mezi sebou, a raďte se o to."
Judges,20,8,"A povstav všecken lid jednomyslně, řekli: Nenavrátí se žádný z nás do příbytku svého, aniž odejde kdo do domu svého."
Judges,20,9,"Ale nyní toto učiníme Gabaa, losujíce proti němu."
Judges,20,10,"Vezmeme deset mužů ze sta po všech pokoleních Izraelských, a sto z tisíce, a tisíc z desíti tisíců, aby dodávali potravy lidu, kterýž by přitáhna do Gabaa Beniaminova, pomstil všech nešlechetností jeho, kterýchž se dopustilo v Izraeli."
Judges,20,11,"I sebrali se všickni muži Izraelští na to město, snesše se za jednoho člověka."
Judges,20,12,"Poslala pak pokolení Izraelská muže do všech čeledí synů Beniamin, řkouce: Jaký to zlý skutek stal se mezi vámi?"
Judges,20,13,"Nyní tedy vydejte ty muže bezbožné, kteříž jsou v Gabaa, ať je zbijeme a odejmeme zlé z Izraele. Ale nechtěli Beniaminští slyšeti hlasu bratří svých, synů Izraelských."
Judges,20,14,"Nýbrž shromáždili se synové Beniamin z měst svých do Gabaa, aby vytáhli k boji proti synům Izraelským."
Judges,20,15,"Toho dne načteno jest synů Beniamin z měst jejich dvadceti šest tisíc mužů bojovných, kromě obyvatelů Gabaa, jichž načteno bylo šest set mužů vybraných."
Judges,20,16,"Mezi kterýmžto vším lidem bylo sedm set mužů vybraných, neužívajících pravé ruky své, z nichž každý z praku kamením házeli k vlasu, a nechybovali se."
Judges,20,17,Mužů pak Izraelských načteno jest kromě Beniaminských čtyřikrát sto tisíc mužů bojovných; všickni tito byli muži udatní.
Judges,20,18,"Vstavše pak, brali se do domu Boha silného, a tázali se Boha, a řekli synové Izraelští: Kdo z nás půjde napřed k boji proti synům Beniamin? I řekl Hospodin: Juda půjde napřed."
Judges,20,19,"A tak ráno vstavše synové Izraelští, položili se proti Gabaa."
Judges,20,20,"I táhli muži Izraelští k boji proti synům Beniamin, a sšikovali se muži Izraelští k bitvě proti Gabaa."
Judges,20,21,"Vyšedše pak synové Beniamin z Gabaa, porazili z Izraele toho dne dvamecítma tisíc mužů na zem."
Judges,20,22,"A posilnivše se muži lidu Izraelského, spořádali se zase k boji na místě, na kterémž se prvního dne zřídili."
Judges,20,23,"Prvé pak šli synové Izraelští, a plakali před Hospodinem až do večera. I tázali se Hospodina těmi slovy: Půjdeme-li ještě k boji proti synům Beniamina bratra našeho? Odpověděl Hospodin: Jděte proti nim."
Judges,20,24,Tedy potýkali se synové Izraelští s syny Beniamin druhého dne.
Judges,20,25,"A vyšedše synové Beniamin z Gabaa na ně druhého dne, porazili z synů Izraelských opět osmnácte tisíc mužů na zem, vše mužů bojovných."
Judges,20,26,"Protož vstoupili všickni synové Izraelští a všecken lid, a přišli do domu Boha silného. I plakali, usadivše se tam před Hospodinem, a postili se toho dne až do večera; obětovali též oběti zápalné a pokojné před Hospodinem."
Judges,20,27,"I tázali se synové Izraelští Hospodina, (nebo tu byla truhla smlouvy Boží v těch dnech,"
Judges,20,28,"A Fínes syn Eleazara, syna Aronova, stál před ní v ten čas,) řkouce: Půjdeme-li ještě k boji proti synům Beniamina bratra našeho, čili tak necháme? Odpověděl Hospodin: Jděte, nebo zítra dám je v ruku vaši."
Judges,20,29,Tedy Izraelští zdělali zálohy proti Gabaa všudy vůkol.
Judges,20,30,"I šli synové Izraelští proti synům Beniamin dne třetího, a sšikovali se proti Gabaa, jako prvé jednou i podruhé."
Judges,20,31,"Vyšedše pak synové Beniamin proti lidu, odtrhli se od města, a počali bíti a mordovati lidu, jako prvé jednou i druhé po stezkách, (z nichž jedna šla k Bethel a druhá do Gabaa), i po poli, a zbili okolo třidcíti mužů z Izraele."
Judges,20,32,"A řekli synové Beniamin: Padají před námi jako i prvé. Synové pak Izraelští řekli byli: Utíkejme, abychom je odtrhli od města až k stezkám."
Judges,20,33,"A v tom všickni synové Izraelští vstavše z místa svého, sšikovali se v Baltamar; zálohy také Izraelovy vyskočily z místa svého z trávníků Gabaa."
Judges,20,34,"Tedy vyšlo proti Gabaa deset tisíc mužů vybraných ze všeho Izraele, a bitva se rozmáhala; oni pak nevěděli o tom, že je potkati mělo zlé."
Judges,20,35,"I porazil Hospodin Beniamina před Izraelem, a zbili synové Izraelští z Beniaminských dne toho pětmecítma tisíc a sto mužů, vše bojovných."
Judges,20,36,"A vidouce synové Beniamin, že by poraženi byli, (nebo muži Izraelští ustupovali z místa Beniaminským, ubezpečivše se na zálohy, kteréž zdělali proti Gabaa."
Judges,20,37,"Zálohy pak pospíšily a obořily se na Gabaa, a rozvláčně troubivše zálohy, zbily všecko město ostrostí meče."
Judges,20,38,"Měli pak muži Izraelští s zálohami jistý čas uložený, aby když by oni zapálili město,"
Judges,20,39,"Obrátili se synové Izraelští k boji. Beniaminští pak počali bíti a mordovati, a zbili z synů Izraelských okolo třidcíti mužů; nebo řekli: Jistě že padají před námi jako v první bitvě."
Judges,20,40,"Oheň pak počal vzhůru jíti z města, a sloup dymový. A ohlédše se Beniaminští zpět, uzřeli, an vstupuje oheň města k nebi.)"
Judges,20,41,"A že muži Izraelští obrátili se, i zděšeni jsou muži Beniamin, nebo viděli, že zahynutí jim nastává."
Judges,20,42,"I utíkali před muži Izraelskými cestou ku poušti, a bojovníci postihali je, a kteří z měst vyšli, mordovali je mezi sebou."
Judges,20,43,"A tak obklíčili Beniaminské, a honili i porazili je, od Manuha až naproti Gabaa k východu slunce."
Judges,20,44,Tedy padlo Beniaminských osmnácte tisíc mužů; všickni ti byli muži silní.
Judges,20,45,"Těch pak, kteříž obrátivše se, utíkali na poušť k skále Remmon, zpaběrovali po cestách pět tisíc mužů; potom honili je až k Gidom, a zbili z nich dva tisíce mužů."
Judges,20,46,"A tak bylo všech, kteříž padli v ten den z Beniaminských, pětmecítma tisíc mužů bojovných, vše mužů silných."
Judges,20,47,"I obrátilo se na poušť a uteklo k skále Remmon šest set mužů, kteříž zůstali v skále Remmon za čtyři měsíce."
Judges,20,48,"Potom muži Izraelští navrátili se k synům Beniamin, a zbili je ostrostí meče, tak lidi v městech jako hovada, i všecko, což nalezeno bylo; také i všecka města, kteráž ještě pozůstávala, ohněm vypálili."
Judges,21,1,"Nadto každý z mužů Izraelských přísahou se byli zavázali v Masfa, řkouce: Žádný z nás nedá dcery své Beniaminským za manželku."
Judges,21,2,"Protož všel lid do domu Boha silného, a seděli tam až do večera před Bohem, a pozdvihše hlasu svého, plakali pláčem velikým."
Judges,21,3,"A řekli: Proč Hospodine, Bože Izraelský, stalo se toto v Izraeli, aby dnes ubylo jedno pokolení z Izraele?"
Judges,21,4,"Nazejtří pak ráno vstal lid, a vzdělali tam oltář, a obětovali oběti zápalné a pokojné."
Judges,21,5,"Řekli pak synové Izraelští: Jest-li kdo, ješto nepřišel do shromáždění tohoto ze všech pokolení Izraelských k Hospodinu? (Nebo se byli velice zapřisáhli proti tomu, kdož by nepřišel k Hospodinu do Masfa, řkouce: Bez milosti ať umře."
Judges,21,6,"Nebo litujíce synové Izraelští Beniamina bratra svého, řekli: Dnes vyhlazeno jest jedno pokolení z Izraele."
Judges,21,7,"Jakž tedy učiníme s těmi ostatky, aby ženy měli, poněvadž jsme se přísahou zavázali skrze Hospodina, že jim nedáme dcer svých za manželky?)"
Judges,21,8,"Řekli tedy: Jest-li kdo z pokolení Izraelských, ješto nepřišel k Hospodinu do Masfa? A aj, nepřišel byl žádný do vojska z Jábes Galád do shromáždění."
Judges,21,9,"Nebo když sečten byl lid, a aj, nebylo tam žádného z obyvatelů Jábes Galád."
Judges,21,10,"Protož poslalo tam shromáždění to dvanácte tisíc mužů nejsilnějších, a přikázali jim, řkouce: Jděte a pobíte obyvatele Jábes Galád ostrostí meče, ženy i děti."
Judges,21,11,"Toto pak učiníte: Všecky mužského pohlaví, a každou ženu, kteráž muže poznala, zamordujete."
Judges,21,12,"Nalezli tedy mezi obyvateli Jábes Galád čtyři sta děveček panen, kteréž nepoznaly muže, a přivedli je do vojska v Sílo, kteréž bylo v zemi Kananejské."
Judges,21,13,"Tedy poslalo všecko to shromáždění, a mluvili k synům Beniamin, kteříž byli v skále Remmon, a povolali jich v pokoji."
Judges,21,14,"Protož navrátili se Beniaminští toho času. I dali jim ženy, kteréž živé zachovali z žen Jábes Galád, ale ani tak se jim nedostávalo jich."
Judges,21,15,"Lidu pak líto bylo Beniamina, proto že učinil Hospodin mezeru v pokoleních Izraelských."
Judges,21,16,"Řekli tedy starší shromáždění toho: Jak učiníme s těmi pozůstalými, aby měli ženy? Nebo vyhlazeny jsou ženy z pokolení Beniamin."
Judges,21,17,"Řekli také: Dědictví Beniaminovo pozůstalým náleží, aby nezahynulo pokolení z Izraele."
Judges,21,18,"My pak nemůžeme jim dáti dcer svých za manželky; (nebo se byli přísahou zavázali synové Izraelští, řkouce: Zlořečený buď, kdož by dal manželku synům Beniamin.)"
Judges,21,19,"Potom řekli: Aj, slavnost Hospodinova bývá v Sílo každého roku na místě, kteréž jest s půlnoční strany domu Boha silného, k východu slunce cestě, kterouž se chodí od domu Boha silného do Sichem, a Lebnu jest na poledne."
Judges,21,20,"Přikázali tedy synům Beniamin, řkouce: Jděte a skrejte se v vinicích."
Judges,21,21,"A šetřte, a aj, když vyjdou dcery Sílo plésati v houfích, tedy vyskočíte z vinic a pochytíte sobě každý manželku svou ze dcer Sílo, a odejdete do země Beniamin."
Judges,21,22,"Když pak přijdou otcové jejich aneb bratří jejich, aby se před námi soudili, tedy řekneme jim: Slitujte se nad námi místo nich, nebo v té válce nevzali jsme pro každého z nich manželky; také jste vy jim nedali jich, a tak nebudete nic vinni."
Judges,21,23,"Tedy učinili tak synové Beniamin, a přivedli sobě manželky vedlé počtu svého z těch plésajících, kteréž uchvátili; a odšedše, navrátili se k dědictví svému, a vzdělavše zase města svá, bydlili v nich."
Judges,21,24,"A tak odešli odtud synové Izraelští toho času, jeden každý k svému pokolení a k čeledi své; a vrátili se odtud jeden každý k dědictví svému."
Judges,21,25,"Těch dnů nebylo krále v Izraeli, ale každý, což se mu vidělo, to činil."
Ruth,1,1,"Stalo se pak za času soudců, že byl hlad v zemi. I odšel člověk z Betléma Judova, a bydlil pohostinu v krajině Moábské s manželkou svou a se dvěma syny svými."
Ruth,1,2,"Jméno pak muže toho Elimelech, a jméno ženy jeho Noémi, jméno také dvou synů jeho Mahalon a Chelion, Efratejští z Betléma Judova; a přišedše do krajiny Moábské, bydlili tam."
Ruth,1,3,"Umřel pak Elimelech, muž Noémi; i pozůstala ona s oběma syny svými."
Ruth,1,4,Kteříž pojali sobě ženy Moábské; jméno jedné bylo Orfa a jméno druhé Rut. I bydlili tam téměř deset let.
Ruth,1,5,"Umřeli také oni oba dva, Mahalon i Chelion, a zůstala žena ta po dvou synech svých a manželu svém."
Ruth,1,6,"Tedy vstavši ona s nevěstami svými, navracela se z krajiny Moábské; nebo slyšela v krajině Moábské, že Hospodin navštívil lid svůj, dav jemu chléb."
Ruth,1,7,"Vyšedši tedy z místa, na němž bydlila, a obě nevěsty její s ní, daly se na cestu, aby se navrátily do země Judské."
Ruth,1,8,"Řekla pak Noémi oběma nevěstám svým: Jděte, navraťte se jedna každá do domu matky své. Učiniž Hospodin s vámi milosrdenství, jakož jste i vy činili s mrtvými syny mými i se mnou."
